Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
1.01,Good,F,VS2,VG,VG,GIA,6346
0.93,Ideal,E,SI1,EX,EX,GIA,4700
1.03,Ideal,E,VS1,ID,ID,AGSL,8385
1.24,Ideal,G,VVS2,EX,EX,GIA,10507
1.15,Very Good,H,VS1,VG,VG,GIA,7040
1.06,Good,H,SI1,VG,VG,GIA,4828
1.03,Ideal,G,VS1,EX,EX,GIA,7587
1.06,Very Good,E,VVS2,VG,EX,GIA,9680
1.55,Very Good,G,VVS1,VG,EX,GIA,16331
1.01,Signature-Ideal,D,VVS2,ID,ID,AGSL,12996
1.53,Very Good,G,VS1,G,G,GIA,13189
0.93,Very Good,G,VS1,VG,VG,GIA,4740
1.71,Very Good,I,SI1,VG,VG,GIA,10410
1.65,Very Good,H,VS1,ID,ID,AGSL,11823
1.0,Ideal,E,VVS2,EX,VG,GIA,9685
0.8,Very Good,G,VS1,VG,VG,GIA,3381
1.5,Very Good,G,VS2,VG,VG,GIA,12156
0.79,Ideal,E,SI1,G,G,GIA,3171
1.62,Very Good,H,SI1,VG,G,GIA,10567
1.06,Very Good,E,SI1,VG,EX,GIA,6003
1.01,Very Good,D,SI1,EX,EX,GIA,6270
1.12,Good,H,SI1,VG,G,GIA,5138
1.36,Very Good,D,IF,VG,G,GIA,22649
1.0,Good,G,SI1,VG,VG,GIA,4594
1.02,Very Good,F,VVS2,G,G,GIA,8346
2.24,Ideal,E,VS1,EX,EX,GIA,39223
1.84,Signature-Ideal,H,VS1,ID,ID,AGSL,18645
2.02,Good,G,VS2,VG,VG,GIA,24735
1.25,Very Good,G,IF,VG,VG,GIA,10641
0.77,Very Good,G,SI1,VG,VG,GIA,2635
1.25,Ideal,H,VVS2,EX,EX,GIA,9450
0.76,Ideal,I,VVS2,EX,EX,GIA,2788
1.52,Ideal,H,VS2,ID,ID,AGSL,11313
1.57,Ideal,I,VS1,VG,EX,GIA,10209
2.39,Very Good,F,VS1,EX,VG,GIA,41488
1.14,Ideal,I,SI1,VG,VG,GIA,4894
1.2,Very Good,H,VS1,VG,VG,GIA,6972
1.25,Ideal,H,SI1,EX,EX,GIA,7423
0.86,Signature-Ideal,G,SI1,ID,ID,AGSL,4042
2.01,Very Good,F,SI1,EX,VG,GIA,20301
1.03,Good,D,SI1,G,VG,GIA,5526
1.04,Very Good,G,VVS2,G,G,GIA,8107
1.28,Ideal,E,VVS1,EX,EX,GIA,16269
1.11,Ideal,F,VVS2,EX,VG,GIA,10360
1.04,Ideal,G,VS2,VG,EX,GIA,6955
1.5,Ideal,H,SI1,EX,EX,GIA,10725
1.01,Very Good,E,VS2,EX,G,GIA,6491
1.01,Good,F,SI1,EX,EX,GIA,5309
2.02,Ideal,F,SI1,EX,EX,GIA,21602
0.92,Ideal,G,SI1,G,VG,GIA,4025
1.01,Very Good,F,VS1,EX,EX,GIA,7698
1.03,Very Good,H,SI1,G,VG,GIA,4836
2.04,Very Good,I,SI1,ID,ID,AGSL,17323
1.08,Ideal,G,VS2,EX,VG,GIA,6769
1.01,Very Good,I,SI1,EX,EX,GIA,4133
2.01,Very Good,H,SI1,EX,VG,GIA,17003
1.01,Very Good,E,VS2,G,G,GIA,6128
1.19,Ideal,H,VS1,EX,EX,GIA,7466
1.57,Very Good,F,SI1,VG,EX,GIA,11998
1.02,Ideal,G,VS2,ID,ID,AGSL,6499
0.8,Very Good,G,SI1,G,VG,GIA,2885
1.06,Ideal,E,VS2,VG,EX,GIA,8090
1.2,Good,I,SI1,VG,VG,GIA,5211
1.51,Very Good,E,VVS2,G,VG,GIA,17689
1.0,Very Good,F,VVS1,VG,G,GIA,9870
1.08,Very Good,E,VS2,VG,VG,GIA,7230
1.54,Very Good,D,VS1,VG,VG,GIA,16750
1.15,Ideal,F,VVS2,VG,VG,GIA,10555
1.21,Ideal,H,SI1,ID,ID,AGSL,6629
0.8,Very Good,F,SI1,VG,VG,GIA,3122
1.01,Very Good,F,SI1,EX,EX,GIA,5078
1.51,Good,H,VS2,VG,VG,GIA,10488
1.76,Good,H,SI1,G,VG,GIA,12429
1.04,Very Good,I,SI1,VG,G,GIA,4175
1.0,Good,F,VS2,EX,VG,GIA,5935
2.02,Very Good,I,VS2,VG,VG,GIA,16735
1.09,Ideal,F,VVS2,EX,EX,GIA,10246
1.59,Very Good,G,SI1,VG,VG,GIA,10963
1.01,Very Good,E,SI1,VG,VG,GIA,5372
1.07,Ideal,H,VVS2,VG,VG,GIA,7133
1.5,Very Good,I,VS2,VG,VG,GIA,9960
0.93,Good,G,SI1,G,VG,GIA,4405
1.2,Ideal,G,VVS2,ID,ID,AGSL,9785
2.04,Ideal,F,VS2,EX,EX,GIA,29848
1.03,Very Good,D,VS1,VG,VG,GIA,8220
0.85,Very Good,G,SI1,G,VG,GIA,3063
0.82,Very Good,F,VVS2,EX,EX,GIA,4141
1.03,Signature-Ideal,E,VVS2,EX,EX,GIA,11611
1.07,Signature-Ideal,G,VS2,ID,ID,AGSL,7577
1.56,Ideal,H,VS2,EX,EX,GIA,12146
1.08,Very Good,D,VS1,VG,VG,GIA,9168
1.3,Ideal,E,VVS2,ID,ID,AGSL,13988
0.82,Very Good,I,SI1,VG,G,GIA,2602
0.94,Very Good,E,VVS2,VG,VG,GIA,7444
2.41,Ideal,D,VVS2,EX,EX,GIA,61584
0.8,Ideal,D,SI1,VG,VG,GIA,3403
1.02,Ideal,E,VVS1,ID,ID,AGSL,11326
1.2,Very Good,I,VS1,VG,G,GIA,6269
1.63,Ideal,H,VS2,EX,EX,GIA,12155
1.11,Ideal,G,VVS1,EX,EX,GIA,9345
2.4,Very Good,D,VVS1,G,G,GIA,63815
1.56,Very Good,I,SI1,VG,G,GIA,8470
2.22,Ideal,G,VS1,EX,EX,GIA,32516
1.34,Very Good,H,VS2,VG,G,GIA,7965
2.57,Ideal,H,VS2,EX,VG,GIA,30760
1.01,Ideal,D,IF,EX,EX,GIA,19146
2.09,Ideal,F,VS1,VG,VG,GIA,34245
0.9,Very Good,I,SI1,VG,VG,GIA,3407
1.68,Ideal,G,VS1,VG,EX,GIA,16985
1.07,Ideal,F,VVS1,VG,EX,GIA,9530
2.04,Very Good,I,VS1,EX,VG,AGSL,19629
0.92,Ideal,D,SI1,VG,EX,GIA,4561
2.33,Ideal,H,IF,EX,EX,GIA,31790
1.0,Very Good,E,SI1,EX,EX,GIA,6207
1.5,Good,E,VS2,EX,VG,GIA,13061
1.0,Good,D,SI1,VG,G,GIA,5546
1.01,Good,G,VS2,EX,VG,GIA,5503
1.21,Ideal,F,VS2,ID,ID,AGSL,10177
1.09,Very Good,F,IF,VG,G,GIA,10663
0.91,Ideal,G,SI1,EX,EX,GIA,4673
1.0,Good,D,VS2,VG,G,GIA,7204
1.85,Very Good,G,VVS1,EX,VG,GIA,23447
1.09,Ideal,G,VVS2,EX,EX,GIA,8753
0.92,Ideal,F,IF,EX,EX,GIA,7969
2.16,Very Good,G,VS1,EX,EX,GIA,31947
1.02,Signature-Ideal,D,VS2,ID,ID,AGSL,9502
1.01,Very Good,E,VS2,EX,VG,GIA,6552
2.31,Good,H,SI1,G,G,GIA,18329
1.1,Ideal,F,VS1,EX,VG,GIA,7056
1.28,Ideal,G,VVS1,ID,ID,AGSL,11164
0.92,Good,I,VS2,VG,VG,GIA,3679
1.15,Ideal,I,VS2,ID,ID,AGSL,5534
2.01,Very Good,G,VS1,EX,VG,GIA,26089
1.15,Ideal,F,VS1,EX,EX,GIA,10316
1.52,Ideal,E,VS1,VG,VG,GIA,14501
0.9,Very Good,D,VS1,VG,G,GIA,5331
2.12,Ideal,I,VS1,ID,ID,AGSL,19325
0.79,Very Good,G,SI1,EX,VG,GIA,2793
1.01,Ideal,H,SI1,EX,EX,GIA,5589
0.9,Very Good,H,SI1,VG,G,GIA,3772
1.0,Good,E,SI1,G,VG,GIA,5111
0.92,Very Good,H,SI1,VG,VG,GIA,4062
1.0,Fair,I,SI1,VG,VG,GIA,3899
2.15,Ideal,G,VVS2,EX,EX,GIA,31725
1.09,Signature-Ideal,E,VS1,ID,ID,AGSL,10369
2.39,Ideal,G,IF,EX,EX,GIA,38072
1.2,Ideal,G,VS2,ID,ID,AGSL,8040
2.11,Ideal,G,SI1,EX,EX,GIA,21262
1.02,Ideal,G,IF,EX,VG,GIA,8955
1.56,Very Good,H,VVS2,EX,EX,GIA,12098
2.01,Very Good,F,VS2,VG,G,GIA,26306
1.02,Very Good,G,SI1,VG,VG,GIA,5120
2.07,Very Good,D,SI1,EX,EX,GIA,22900
2.6,Very Good,D,VS1,VG,G,GIA,51736
2.05,Very Good,G,SI1,VG,G,GIA,21384
1.01,Very Good,E,VS1,EX,EX,GIA,7597
0.75,Very Good,E,SI1,EX,EX,GIA,2993
1.14,Good,H,VS2,EX,EX,AGSL,5986
1.01,Very Good,E,VS2,G,VG,GIA,6522
2.01,Very Good,F,VS2,EX,VG,GIA,26369
2.5,Ideal,G,VVS2,VG,VG,GIA,41143
1.0,Very Good,F,VS1,VG,VG,GIA,6883
1.15,Very Good,I,VS2,VG,VG,GIA,5352
1.14,Ideal,H,VS2,ID,ID,AGSL,6628
0.9,Ideal,H,VS1,VG,VG,GIA,4689
1.15,Good,H,SI1,VG,G,GIA,5005
1.01,Good,G,VS2,EX,G,AGSL,5614
2.01,Very Good,E,VS2,VG,VG,GIA,26110
2.32,Ideal,G,VS1,VG,EX,GIA,32502
1.05,Signature-Ideal,E,VVS1,ID,ID,AGSL,13736
1.03,Ideal,E,VS2,VG,VG,GIA,7231
2.66,Ideal,D,FL,EX,EX,GIA,96493
1.51,Ideal,D,SI1,EX,EX,GIA,13588
0.93,Ideal,D,SI1,VG,VG,GIA,4724
0.78,Very Good,D,SI1,VG,EX,GIA,3258
1.05,Very Good,G,SI1,VG,VG,GIA,5019
0.87,Very Good,I,SI1,EX,VG,AGSL,2791
1.18,Very Good,I,VS2,VG,VG,GIA,5488
1.22,Ideal,F,VS2,EX,EX,GIA,9203
2.0,Fair,G,VS2,EX,G,GIA,23203
2.01,Very Good,E,VVS1,VG,G,GIA,43709
1.03,Ideal,G,SI1,EX,EX,GIA,5684
2.1,Ideal,F,SI1,VG,VG,GIA,19802
1.01,Good,F,VS2,G,G,GIA,6271
1.28,Ideal,G,SI1,EX,EX,GIA,7415
2.0,Very Good,G,IF,EX,VG,GIA,33560
0.77,Ideal,D,VS2,VG,EX,GIA,3837
2.01,Ideal,D,VS2,ID,ID,AGSL,30348
1.3,Very Good,H,SI1,VG,G,GIA,7018
1.57,Very Good,I,VS1,EX,EX,GIA,10682
1.24,Ideal,D,SI1,VG,VG,GIA,8457
2.51,Very Good,E,VVS2,VG,EX,GIA,52786
1.2,Very Good,E,SI1,G,VG,GIA,6703
1.56,Ideal,H,SI1,EX,EX,GIA,10739
1.13,Very Good,F,VS1,VG,G,GIA,7569
1.01,Fair,D,SI1,VG,VG,GIA,5383
2.17,Ideal,D,VS1,VG,G,GIA,40868
1.05,Ideal,F,VVS2,ID,ID,AGSL,9908
0.9,Very Good,I,VVS2,VG,EX,GIA,3916
1.25,Ideal,H,VS1,EX,EX,GIA,8365
2.01,Very Good,I,VS2,EX,EX,GIA,16304
1.22,Ideal,E,VS1,VG,VG,GIA,11577
1.12,Ideal,G,VVS1,EX,EX,GIA,9196
1.31,Very Good,I,VS1,VG,VG,GIA,6885
1.08,Ideal,D,SI1,EX,VG,GIA,6532
1.29,Good,I,VS2,VG,VG,GIA,7102
2.02,Ideal,G,VVS1,EX,EX,GIA,31392
2.18,Ideal,H,SI1,EX,EX,GIA,19379
2.01,Good,H,VS2,VG,G,GIA,19842
1.12,Ideal,F,VS2,EX,EX,GIA,8074
0.96,Very Good,H,SI1,EX,VG,GIA,4027
0.84,Very Good,F,VS2,VG,VG,GIA,3174
1.01,Very Good,F,SI1,EX,EX,GIA,5231
0.85,Ideal,G,SI1,VG,EX,GIA,3403
1.1,Ideal,H,VS1,VG,EX,GIA,6677
2.05,Ideal,D,VS1,EX,EX,GIA,35346
1.53,Ideal,F,SI1,ID,ID,AGSL,12616
2.39,Ideal,I,VS1,EX,EX,GIA,23818
2.02,Ideal,H,VS1,VG,VG,GIA,20885
1.35,Very Good,H,VVS2,EX,ID,AGSL,8644
1.53,Ideal,G,VVS1,EX,VG,GIA,13832
2.0,Very Good,H,VS2,EX,VG,GIA,19995
1.01,Good,G,VVS2,VG,VG,GIA,7566
1.21,Ideal,G,VS2,EX,VG,GIA,8294
1.2,Signature-Ideal,E,VVS1,EX,EX,GIA,16256
2.01,Very Good,I,VS2,VG,EX,GIA,16158
2.55,Ideal,I,SI1,EX,EX,GIA,23255
1.5,Ideal,I,SI1,VG,VG,GIA,8371
1.3,Ideal,G,VS2,EX,VG,GIA,9710
2.03,Very Good,F,VS1,VG,EX,GIA,29713
2.02,Very Good,I,SI1,G,G,GIA,14839
2.02,Ideal,G,SI1,EX,EX,GIA,21167
2.01,Very Good,D,VVS2,VG,VG,GIA,44486
2.15,Ideal,I,VS2,EX,EX,GIA,19592
0.9,Very Good,D,VS2,VG,VG,GIA,4981
1.01,Very Good,F,VS2,EX,VG,GIA,7135
1.11,Very Good,G,VS2,VG,VG,GIA,6685
1.0,Very Good,F,VS1,EX,VG,GIA,7710
2.03,Ideal,I,SI1,VG,VG,GIA,15272
1.52,Ideal,G,VS2,ID,ID,AGSL,13809
2.03,Very Good,G,SI1,VG,VG,GIA,19926
1.7,Very Good,G,VS1,VG,G,GIA,16076
2.0,Ideal,H,VVS2,EX,VG,GIA,24966
1.05,Ideal,E,VVS2,EX,EX,GIA,10162
2.09,Ideal,H,VS1,EX,VG,GIA,22315
1.06,Very Good,F,SI1,G,VG,GIA,4721
1.17,Ideal,H,SI1,ID,ID,AGSL,6368
1.31,Very Good,H,VS2,EX,EX,GIA,7792
0.76,Ideal,I,VS2,EX,EX,GIA,3577
2.02,Very Good,G,VS1,EX,EX,GIA,23924
1.09,Good,D,IF,VG,G,GIA,15795
2.15,Very Good,F,VS1,VG,VG,GIA,31405
1.01,Very Good,I,VS1,EX,VG,GIA,4848
2.01,Ideal,D,VVS2,VG,VG,GIA,47312
1.0,Good,G,SI1,G,G,GIA,4139
0.9,Very Good,F,VS2,VG,VG,GIA,4400
2.06,Ideal,F,VS1,EX,EX,GIA,33084
1.02,Ideal,F,VS2,EX,VG,GIA,6622
1.0,Very Good,H,SI1,EX,EX,GIA,5021
1.2,Very Good,G,VS2,VG,VG,GIA,8317
1.21,Very Good,H,SI1,VG,VG,GIA,5768
1.21,Very Good,G,VVS2,EX,EX,GIA,9878
1.02,Ideal,G,VS2,EX,EX,GIA,6648
1.28,Ideal,G,IF,ID,ID,AGSL,11784
1.19,Ideal,I,SI1,EX,EX,GIA,5690
1.02,Good,G,SI1,VG,G,AGSL,4617
1.52,Very Good,H,VVS2,VG,VG,GIA,11772
1.08,Ideal,I,VS2,ID,ID,AGSL,5294
2.09,Very Good,I,VS1,EX,EX,GIA,18215
2.02,Ideal,F,VS1,VG,VG,GIA,32232
1.34,Ideal,E,VVS2,EX,EX,GIA,14593
1.0,Good,D,VS2,VG,G,GIA,6389
2.16,Ideal,F,VVS2,EX,VG,GIA,38366
1.05,Very Good,H,SI1,VG,VG,GIA,5095
1.35,Ideal,H,VVS1,EX,EX,GIA,10639
2.01,Very Good,I,VVS2,EX,VG,GIA,20520
0.9,Very Good,D,SI1,VG,G,GIA,4537
2.01,Very Good,G,VS1,VG,G,GIA,25556
1.23,Signature-Ideal,G,VS1,EX,EX,GIA,10859
1.07,Ideal,G,VVS2,EX,EX,GIA,8393
1.01,Very Good,G,VVS1,EX,EX,GIA,8601
2.12,Ideal,F,SI1,EX,EX,GIA,23168
2.02,Good,F,VS1,G,G,GIA,27311
0.75,Ideal,G,VVS2,ID,ID,AGSL,3525
1.45,Very Good,I,IF,EX,VG,GIA,9683
1.32,Ideal,G,VVS2,VG,VG,GIA,11419
0.75,Signature-Ideal,F,SI1,EX,EX,GIA,3336
1.23,Very Good,D,SI1,EX,VG,GIA,7717
1.04,Very Good,E,SI1,EX,EX,GIA,5559
1.67,Very Good,I,VS2,G,VG,GIA,10416
0.84,Good,F,SI1,VG,EX,AGSL,3122
1.08,Ideal,D,VS2,EX,EX,GIA,8481
1.0,Ideal,E,SI1,EX,EX,GIA,5703
1.0,Very Good,F,SI1,EX,VG,GIA,5073
0.8,Ideal,H,VS1,EX,EX,GIA,3581
2.12,Ideal,I,SI1,EX,EX,GIA,15364
1.21,Very Good,I,SI1,EX,VG,GIA,5245
1.52,Very Good,F,VS2,G,VG,GIA,13435
2.51,Very Good,I,VS1,EX,VG,GIA,22225
2.0,Very Good,I,VVS1,VG,VG,GIA,22614
1.05,Ideal,I,SI1,VG,VG,GIA,4466
2.19,Ideal,G,IF,EX,EX,GIA,40667
1.22,Ideal,F,VVS1,ID,ID,AGSL,12886
0.9,Good,F,SI1,VG,VG,GIA,3842
1.11,Very Good,G,VS2,G,VG,GIA,6771
0.83,Very Good,F,SI1,VG,EX,GIA,3322
1.07,Ideal,D,VVS2,VG,VG,GIA,11501
1.54,Very Good,G,VVS2,EX,EX,GIA,15225
1.31,Signature-Ideal,G,VVS2,ID,ID,AGSL,13168
1.15,Ideal,E,VS2,EX,VG,GIA,8418
1.2,Very Good,G,VS1,VG,G,GIA,8812
1.07,Ideal,G,VS1,EX,EX,GIA,7406
0.9,Very Good,H,VS2,VG,VG,GIA,4096
1.08,Ideal,G,VS1,EX,EX,GIA,7551
1.7,Ideal,G,VS1,EX,EX,GIA,17957
1.02,Ideal,H,SI1,VG,VG,GIA,4746
2.2,Good,I,VS1,VG,VG,GIA,19830
2.2,Very Good,I,VS1,EX,EX,AGSL,19671
2.08,Ideal,G,SI1,EX,EX,GIA,20726
1.02,Ideal,G,VS2,VG,VG,GIA,7083
1.2,Very Good,G,SI1,EX,VG,GIA,6126
1.01,Very Good,F,SI1,EX,VG,GIA,5886
1.02,Very Good,F,VS2,VG,VG,GIA,6632
2.12,Ideal,F,VS1,EX,EX,GIA,33667
1.52,Ideal,I,VVS1,ID,ID,AGSL,11033
1.03,Ideal,D,VS2,EX,EX,GIA,7856
2.31,Very Good,H,VS1,EX,VG,GIA,27468
1.42,Very Good,G,VVS2,EX,VG,GIA,12891
2.03,Very Good,H,VS1,VG,VG,GIA,20550
2.0,Very Good,F,SI1,G,VG,GIA,19647
1.0,Good,G,SI1,VG,VG,GIA,4661
1.39,Ideal,I,VVS2,ID,ID,AGSL,9125
1.41,Good,E,VVS2,VG,G,GIA,14853
2.11,Ideal,D,VVS2,EX,EX,GIA,55838
1.02,Very Good,E,VS1,EX,VG,GIA,8317
2.02,Good,H,VS2,EX,VG,GIA,19940
1.07,Signature-Ideal,G,VS2,EX,EX,GIA,7577
0.76,Ideal,H,VVS1,EX,VG,GIA,3363
1.51,Very Good,H,VS1,VG,VG,GIA,12546
1.51,Good,G,SI1,G,G,GIA,10614
1.51,Very Good,F,SI1,VG,G,GIA,10190
0.9,Ideal,H,VS2,VG,VG,GIA,4403
1.01,Ideal,G,VVS2,EX,EX,GIA,8662
2.01,Very Good,I,VS2,VG,EX,GIA,16361
1.04,Ideal,H,SI1,G,EX,GIA,4801
2.01,Very Good,H,VS2,VG,VG,GIA,18641
1.0,Very Good,F,IF,EX,VG,GIA,10346
1.02,Ideal,E,SI1,VG,VG,GIA,5590
1.06,Ideal,G,VVS2,EX,EX,GIA,8515
0.9,Good,F,SI1,EX,VG,GIA,3788
2.39,Very Good,G,VS2,VG,VG,GIA,32488
0.92,Very Good,E,SI1,EX,VG,GIA,4596
1.01,Good,F,VS2,EX,VG,GIA,5828
1.02,Very Good,G,VS2,VG,VG,GIA,6111
1.02,Very Good,E,VS2,EX,G,GIA,6689
1.33,Ideal,G,VS2,VG,VG,GIA,9739
1.12,Ideal,H,SI1,VG,EX,GIA,5624
2.01,Very Good,I,SI1,VG,VG,GIA,14541
0.9,Very Good,E,VS2,VG,EX,GIA,4920
1.16,Ideal,I,SI1,VG,EX,GIA,5107
1.07,Very Good,G,VS1,EX,EX,GIA,7168
1.07,Very Good,H,VVS2,EX,ID,AGSL,6751
1.09,Ideal,G,VS2,EX,EX,GIA,7227
1.03,Very Good,H,VS1,VG,G,GIA,5789
1.7,Good,G,VS2,VG,G,GIA,15087
0.88,Ideal,I,SI1,EX,EX,GIA,3328
1.19,Ideal,G,VVS1,EX,EX,GIA,10508
1.02,Ideal,G,SI1,VG,VG,GIA,4988
1.7,Fair,H,VS2,VG,EX,GIA,11038
0.9,Very Good,H,VS2,VG,VG,GIA,4314
2.18,Ideal,G,VVS1,EX,EX,AGSL,34895
1.41,Very Good,F,VS2,VG,G,GIA,11298
1.22,Ideal,H,VVS2,VG,EX,GIA,7835
0.91,Very Good,D,VS2,VG,VG,GIA,5134
1.13,Ideal,H,VVS2,EX,EX,GIA,7385
1.21,Very Good,H,SI1,EX,EX,GIA,6892
2.31,Very Good,H,SI1,VG,VG,GIA,19512
0.9,Good,E,SI1,G,VG,GIA,4190
1.51,Good,I,VS1,G,VG,GIA,9581
0.91,Ideal,D,SI1,EX,EX,GIA,5535
0.75,Ideal,I,VS1,VG,VG,GIA,2679
1.05,Good,G,VS2,VG,VG,GIA,5991
1.03,Ideal,F,SI1,VG,VG,GIA,5356
1.14,Ideal,I,SI1,ID,ID,AGSL,5158
1.1,Very Good,F,VVS1,VG,VG,GIA,10643
1.04,Ideal,G,VS1,EX,EX,GIA,7457
1.04,Good,G,VS2,VG,G,GIA,5877
2.01,Very Good,H,VS1,EX,EX,GIA,23135
2.01,Very Good,F,VS1,VG,VG,GIA,30707
1.52,Very Good,F,VS2,EX,EX,GIA,14066
1.15,Ideal,E,VVS1,EX,EX,GIA,12447
1.12,Ideal,F,IF,EX,VG,GIA,12344
2.13,Ideal,G,VVS2,EX,EX,GIA,31390
0.78,Ideal,D,VS2,EX,VG,GIA,3736
0.83,Very Good,D,VS1,G,G,AGSL,3984
2.05,Good,G,VS2,VG,VG,GIA,24390
2.04,Ideal,G,VS1,EX,EX,GIA,30455
1.2,Very Good,F,VS1,EX,VG,GIA,9586
0.9,Very Good,E,VS2,EX,G,GIA,4925
1.1,Signature-Ideal,H,SI1,EX,EX,GIA,6844
2.09,Ideal,G,VVS2,EX,EX,GIA,30324
1.05,Ideal,G,IF,EX,EX,GIA,9514
1.32,Ideal,I,VS2,EX,VG,GIA,7059
1.13,Ideal,E,VVS2,EX,EX,GIA,11387
2.62,Good,H,VS2,EX,EX,GIA,29366
0.87,Very Good,H,SI1,EX,VG,GIA,3180
1.13,Ideal,H,SI1,EX,VG,GIA,5671
1.26,Ideal,I,VS2,VG,EX,GIA,6306
0.9,Ideal,I,SI1,EX,EX,GIA,3537
1.04,Very Good,G,VS1,VG,VG,GIA,6669
1.51,Ideal,I,VS2,VG,EX,GIA,9178
1.23,Ideal,F,VS2,EX,EX,GIA,10342
0.91,Ideal,E,SI1,VG,VG,GIA,4284
1.07,Ideal,G,VS1,EX,EX,GIA,7858
0.91,Very Good,I,SI1,G,G,GIA,3170
2.04,Ideal,G,SI1,VG,VG,GIA,18663
1.05,Very Good,E,VS2,G,G,GIA,6865
1.0,Very Good,F,SI1,G,VG,GIA,5030
0.91,Good,I,VS2,VG,G,GIA,3747
1.0,Good,D,SI1,G,G,GIA,5328
1.06,Ideal,G,VS2,VG,EX,GIA,6570
0.84,Ideal,G,VS2,EX,EX,GIA,3603
1.05,Ideal,G,VS2,VG,EX,GIA,6837
2.02,Very Good,G,VS2,EX,EX,GIA,22206
0.91,Very Good,F,SI1,VG,VG,GIA,4324
1.26,Very Good,G,VVS1,VG,VG,GIA,10922
2.01,Ideal,H,SI1,EX,VG,GIA,18252
1.0,Good,D,VVS2,VG,EX,GIA,8949
2.05,Ideal,F,VVS2,VG,VG,GIA,36773
1.02,Ideal,G,VS2,EX,EX,GIA,6264
1.62,Very Good,G,SI1,EX,VG,GIA,11186
0.81,Ideal,F,VVS2,EX,VG,GIA,4630
1.05,Ideal,H,SI1,G,VG,GIA,5477
1.14,Ideal,F,VVS1,VG,EX,GIA,11226
1.53,Ideal,F,VVS2,VG,VG,GIA,18754
1.12,Ideal,H,IF,EX,VG,GIA,7971
1.66,Signature-Ideal,D,SI1,ID,ID,AGSL,17529
2.17,Very Good,E,VS1,VG,G,GIA,34463
1.07,Ideal,G,SI1,EX,EX,GIA,5532
1.28,Very Good,H,VS2,VG,VG,GIA,7169
0.78,Very Good,D,SI1,VG,EX,GIA,2945
2.31,Ideal,H,VVS1,ID,ID,AGSL,28792
2.03,Ideal,I,VVS1,ID,ID,AGSL,21437
1.63,Very Good,I,SI1,G,G,GIA,9199
0.8,Very Good,F,SI1,EX,ID,AGSL,3267
1.06,Ideal,E,SI1,VG,VG,GIA,5161
1.25,Very Good,H,VS2,VG,G,GIA,7846
1.51,Very Good,I,VVS2,VG,VG,GIA,10210
1.51,Ideal,I,VVS2,VG,EX,GIA,10960
0.92,Very Good,F,SI1,EX,EX,GIA,4179
1.4,Very Good,G,VS1,VG,EX,GIA,11487
1.19,Ideal,H,VS1,ID,ID,AGSL,7221
1.74,Very Good,G,VS2,VG,VG,GIA,15626
2.14,Ideal,E,VVS1,ID,ID,AGSL,57411
1.01,Ideal,F,VVS1,VG,VG,GIA,10185
1.2,Good,I,SI1,G,G,GIA,5458
2.37,Ideal,F,VS2,EX,EX,GIA,36025
1.31,Ideal,F,SI1,EX,EX,GIA,9331
1.52,Ideal,G,VS1,VG,VG,GIA,14482
2.13,Very Good,G,VS1,EX,VG,GIA,27620
1.31,Ideal,F,VS2,EX,EX,GIA,10960
0.92,Good,I,SI1,G,G,GIA,3329
2.02,Very Good,G,VS2,VG,VG,GIA,25725
1.01,Good,H,SI1,G,G,GIA,5197
1.01,Fair,I,VS2,VG,G,GIA,4299
1.18,Very Good,H,SI1,G,EX,GIA,5674
1.01,Very Good,E,SI1,EX,VG,GIA,5339
1.27,Ideal,G,VS2,EX,EX,GIA,9489
1.5,Ideal,I,VS1,G,VG,GIA,9533
1.52,Very Good,G,VVS1,VG,VG,GIA,16649
1.51,Very Good,F,VS2,VG,VG,GIA,13080
1.0,Ideal,H,SI1,VG,VG,GIA,4648
2.02,Very Good,H,VS2,EX,G,GIA,20596
2.25,Very Good,G,VS1,VG,VG,GIA,32707
1.23,Ideal,I,VS2,EX,EX,GIA,6817
1.0,Good,F,VS2,VG,G,GIA,6030
1.35,Ideal,E,VS1,EX,EX,GIA,12400
1.05,Very Good,E,SI1,EX,EX,GIA,5770
1.07,Signature-Ideal,G,VS1,ID,ID,AGSL,8456
1.34,Very Good,H,VVS2,VG,VG,GIA,9735
1.01,Good,E,VS2,EX,VG,GIA,6132
2.01,Good,I,SI1,VG,VG,GIA,16731
2.15,Good,F,SI1,EX,VG,GIA,23911
0.93,Ideal,E,SI1,G,G,GIA,4179
1.02,Very Good,F,VS2,VG,VG,GIA,6166
1.22,Very Good,E,VS1,VG,VG,GIA,9706
2.09,Very Good,G,VS2,EX,VG,GIA,23771
1.0,Ideal,G,VS1,VG,EX,GIA,7114
1.25,Ideal,D,VS1,EX,VG,GIA,10441
2.39,Ideal,I,VS1,EX,EX,GIA,23625
1.04,Ideal,E,SI1,VG,VG,GIA,5719
2.08,Very Good,E,VS2,VG,VG,GIA,28912
2.35,Signature-Ideal,H,SI1,ID,ID,AGSL,24988
0.9,Very Good,E,VS2,VG,EX,GIA,5305
2.76,Very Good,G,SI1,G,VG,GIA,34461
1.12,Ideal,G,VS1,EX,EX,GIA,8394
1.2,Ideal,I,SI1,VG,VG,GIA,5435
0.91,Very Good,D,VVS2,VG,VG,GIA,6682
2.01,Very Good,H,VVS2,G,VG,GIA,22027
1.06,Very Good,E,IF,VG,G,GIA,12642
